#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
338                  -           2190 p-type_atpase        SFLDF00027   309   2.5e-79  261.4   0.1   1   1   4.1e-81   3.8e-79  260.8   0.1     1   308  1525  1934  1525  1935 0.81 -
210                  -            994 p-type_atpase        SFLDF00027   309   8.8e-79  259.6   2.1   1   1   1.2e-80   1.2e-78  259.2   2.1     1   309   330   753   330   753 0.83 -
407                  -            417 p-type_atpase        SFLDF00027   309   1.6e-59  196.3   0.0   1   1   2.1e-61     2e-59  196.0   0.0    62   308    32   372     2   373 0.76 -
226                  -            729 p-type_atpase        SFLDF00027   309     3e-47  156.0   6.4   1   1   1.8e-48   1.7e-46  153.5   6.4     2   308   403   664   402   665 0.87 -
210                  -            994 Haloacid_Dehalogenase SFLDS00003   221   3.1e-87  286.4   3.0   1   1   3.3e-89   3.1e-87  286.4   3.0     1   221   344   751   344   751 0.96 -
338                  -           2190 Haloacid_Dehalogenase SFLDS00003   221   1.5e-31  104.2   3.0   1   1   1.1e-26     1e-24   81.9   0.3    78   221  1750  1933  1742  1933 0.95 -
408                  -            472 Haloacid_Dehalogenase SFLDS00003   221   7.6e-30   98.7   0.5   1   1   1.8e-31   1.7e-29   97.6   0.1     1    94   209   470   209   472 0.95 -
379                  -            456 Haloacid_Dehalogenase SFLDS00003   221   8.3e-30   98.6   0.0   1   1   3.5e-31   3.3e-29   96.6   0.0     1    96   191   455   191   456 0.94 -
405                  -            559 Radical_SAM_3-amino-3-carboxy SFLDS00032  1715  2.8e-173  573.3   0.0   1   1  8.2e-176  3.1e-173  573.1   0.0   594  1088     3   553     1   559 0.90 -
338                  -           2190 C1.7:_P-type_atpase_like SFLDG00002   309   2.5e-79  261.4   0.1   1   1   4.1e-81   3.8e-79  260.8   0.1     1   308  1525  1934  1525  1935 0.81 -
210                  -            994 C1.7:_P-type_atpase_like SFLDG00002   309   8.8e-79  259.6   2.1   1   1   1.2e-80   1.2e-78  259.2   2.1     1   309   330   753   330   753 0.83 -
407                  -            417 C1.7:_P-type_atpase_like SFLDG00002   309   1.6e-59  196.3   0.0   1   1   2.1e-61     2e-59  196.0   0.0    62   308    32   372     2   373 0.76 -
226                  -            729 C1.7:_P-type_atpase_like SFLDG00002   309     3e-47  156.0   6.4   1   1   1.8e-48   1.7e-46  153.5   6.4     2   308   403   664   402   665 0.87 -
20                   -            458 mandelate_racemase   SFLDG00179   376   4.4e-77  253.9   0.0   1   1   1.3e-79     5e-77  253.7   0.0     3   374    12   436    10   438 0.95 -
405                  -            559 Diphthamide_biosynthesis SFLDG01121   490  9.5e-158  520.4   0.0   1   1  2.9e-160  1.1e-157  520.2   0.0     3   489     8   555     5   556 0.94 -
405                  -            559 Diphthamide_biosynthesis_fami SFLDF00408   505  2.8e-160  528.9   0.0   1   1  8.7e-163  3.3e-160  528.7   0.0     4   503     4   555     1   557 0.92 -
#
# Program:         hmmsearch
# Version:         3.1b1 (May 2013)
# Pipeline mode:   SEARCH
# Query file:      data/sfld/3/sfld.hmm
# Target file:     /root/unittests/lib/temp/a1700bbf6d0d_20180117_140009392_i4s4//jobSFLD/000000000001_000000000438.fasta
# Option settings: bin/hmmer/hmmer3/3.1b1/hmmsearch -o /root/unittests/lib/temp/a1700bbf6d0d_20180117_140009392_i4s4//jobSFLD/000000000001_000000000438.raw.out -A /root/unittests/lib/temp/a1700bbf6d0d_20180117_140009392_i4s4//jobSFLD/000000000001_000000000438.raw.align.out --domtblout /root/unittests/lib/temp/a1700bbf6d0d_20180117_140009392_i4s4//jobSFLD/000000000001_000000000438.raw.domtblout.out --acc --cut_ga -Z 378 --cpu 1 data/sfld/3/sfld.hmm /root/unittests/lib/temp/a1700bbf6d0d_20180117_140009392_i4s4//jobSFLD/000000000001_000000000438.fasta 
# Current dir:     /interproscan-5.27-66.0
# Date:            Wed Jan 17 14:01:39 2018
# [ok]
