#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
20                   -            458 Enolase              SFLDS00001   722   1.1e-32  107.9   0.0   1   1   1.1e-34   4.2e-32  106.0   0.0   200   686    68   435    35   446 0.73 -
210                  -            994 Haloacid_Dehalogenase SFLDS00003   469  1.5e-210  694.5   7.9   1   1  2.9e-212  2.2e-210  694.0   7.9     1   469   344   751   344   751 0.99 -
408                  -            472 Haloacid_Dehalogenase SFLDS00003   469  3.3e-141  465.9   3.5   1   1  6.5e-143  4.9e-141  465.3   3.5     1   263   209   470   209   472 0.99 -
379                  -            456 Haloacid_Dehalogenase SFLDS00003   469  3.7e-113  373.4   4.5   1   1  7.4e-115  5.6e-113  372.8   4.5     1   265   191   455   191   456 0.99 -
407                  -            417 Haloacid_Dehalogenase SFLDS00003   469   1.8e-23   77.7   0.1   1   1     3e-22   2.2e-20   67.5   0.1   247   468   186   370   181   371 0.79 -
338                  -           2190 Haloacid_Dehalogenase SFLDS00003   469   1.8e-21   71.1   4.8   1   1   2.8e-19   2.1e-17   57.7   0.1   172   468  1676  1932  1669  1933 0.70 -
203                  -            254 Peroxiredoxin        SFLDS00024   238   5.1e-38  125.2   0.0   1   1   1.7e-40   6.5e-38  124.9   0.0     6   235    65   221    61   224 0.89 -
405                  -            559 Radical_SAM_3-amino-3-carboxy SFLDS00032   710  4.2e-177  585.5   0.0   1   1  1.2e-179  4.6e-177  585.3   0.0   138   624     3   553     1   559 0.91 -
20                   -            458 mandelate_racemase   SFLDG00179   629   7.3e-92  303.3   0.0   1   1   2.5e-94   9.4e-92  302.9   0.0    80   627    32   437    11   438 0.92 -
169                  -            464 glutamate_synthase   SFLDG00292   689    7e-168  554.6   6.4   1   1  2.2e-170  8.4e-168  554.3   6.4    16   649     9   464     2   464 0.95 -
405                  -            559 Diphthamide_biosynthesis SFLDG01121   835  1.1e-180  597.5   0.0   1   2   2.2e-72   8.3e-70  230.8   0.0    28   353     4   231     1   245 0.85 -
405                  -            559 Diphthamide_biosynthesis SFLDG01121   835  1.1e-180  597.5   0.0   2   2  5.7e-113  2.2e-110  365.1   0.0   461   820   247   559   240   559 0.89 -
326                  -            257 d-hydantoinase       SFLDF00069   526   2.1e-63  209.2   0.1   1   1   7.1e-66   2.7e-63  208.9   0.1   321   500     1   159     1   176 0.93 -
20                   -            458 L-fuconate_dehydratase SFLDF00111   487  1.2e-162  536.2   0.0   1   1  3.9e-165  1.5e-162  535.9   0.0     6   471    10   445     6   454 0.97 -
169                  -            464 glutamate_synthase   SFLDF00170   632  2.3e-160  529.8   4.4   1   1  7.4e-163  2.8e-160  529.5   4.4    14   610     8   464     2   464 0.96 -
211                  -            495 mercuric_reductase   SFLDF00178   720  3.1e-104  344.4  10.9   1   1  2.9e-106  3.7e-104  344.2  10.9   202   706    24   486     3   494 0.92 -
256                  -            410 mercuric_reductase   SFLDF00178   720   6.2e-83  274.0   2.3   1   1   6.1e-85   7.7e-83  273.7   2.3   280   706    10   401     2   409 0.93 -
277                  -            480 mercuric_reductase   SFLDF00178   720   6.9e-78  257.3   0.0   1   1   7.6e-80   9.6e-78  256.9   0.0   205   698     4   471     2   476 0.89 -
20                   -            458 L-galactonate_dehydratase SFLDF00270   497  6.7e-239  787.9   0.0   1   1  2.1e-241    8e-239  787.7   0.0    21   486     8   456     3   458 0.99 -
405                  -            559 Diphthamide_biosynthesis_fami SFLDF00408   835  1.5e-180  597.1   0.0   1   2   3.1e-71   1.2e-68  227.0   0.0    28   353     4   231     1   245 0.86 -
405                  -            559 Diphthamide_biosynthesis_fami SFLDF00408   835  1.5e-180  597.1   0.0   2   2  5.4e-114  2.1e-111  368.4   0.0   461   820   247   559   241   559 0.88 -
#
# Program:         hmmsearch
# Version:         3.1b1 (May 2013)
# Pipeline mode:   SEARCH
# Query file:      data/sfld/1/sfld.hmm
# Target file:     /root/unittests/lib/temp/8292aea4589c_20180116_134903484_3762//jobSFLD/000000000001_000000000438.fasta
# Option settings: bin/hmmer/hmmer3/3.1b1/hmmsearch -o /root/unittests/lib/temp/8292aea4589c_20180116_134903484_3762//jobSFLD/000000000001_000000000438.raw.out -A /root/unittests/lib/temp/8292aea4589c_20180116_134903484_3762//jobSFLD/000000000001_000000000438.raw.align.out --domtblout /root/unittests/lib/temp/8292aea4589c_20180116_134903484_3762//jobSFLD/000000000001_000000000438.raw.domtblout.out --acc --cut_ga -Z 378 --cpu 1 data/sfld/1/sfld.hmm /root/unittests/lib/temp/8292aea4589c_20180116_134903484_3762//jobSFLD/000000000001_000000000438.fasta 
# Current dir:     /interproscan
# Date:            Tue Jan 16 13:49:44 2018
# [ok]
