#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
105                  -          MF_00007             -                2.3    1.9  25.7    0.0024   11.6  12.6   2.6   3   0   0   3   3   3   3 -
201                  -          MF_00007             -                 85   -3.3  27.8      0.18    5.5  12.9   2.4   3   0   0   3   3   3   3 -
231                  -          MF_00014             -             0.0011   13.4   0.0    0.0018   12.8   0.0   1.3   1   0   0   1   1   1   1 -
141                  -          MF_00016             -            2.2e-09   31.3   0.1   9.3e-05   16.1   0.0   2.4   2   0   0   2   2   2   2 -
45                   -          MF_00016             -            1.8e-08   28.3   0.0   4.1e-08   27.1   0.0   1.5   1   0   0   1   1   1   1 -
161                  -          MF_00016             -            4.9e-08   26.9   0.0   9.8e-08   25.9   0.0   1.4   1   0   0   1   1   1   1 -
425                  -          MF_00016             -            9.9e-08   25.8   0.0   3.3e-07   24.1   0.0   1.8   2   0   0   2   2   2   2 -
206                  -          MF_00016             -            4.5e-06   20.4   0.0   8.1e-06   19.6   0.0   1.3   1   0   0   1   1   1   1 -
207                  -          MF_00016             -            2.3e-05   18.1   0.0     4e-05   17.3   0.0   1.3   1   0   0   1   1   1   1 -
267                  -          MF_00016             -            3.5e-05   17.5   0.0   6.4e-05   16.6   0.0   1.3   1   0   0   1   1   1   1 -
301                  -          MF_00016             -            5.2e-05   16.9   0.1    0.0038   10.8   0.0   3.5   3   0   0   3   3   3   3 -
412                  -          MF_00016             -             0.0001   15.9   0.0    0.0014   12.2   0.0   2.8   3   0   0   3   3   3   3 -
67                   -          MF_00016             -             0.0032   11.0   0.0    0.0032   11.0   0.0   3.0   4   0   0   4   4   4   4 -
76                   -          MF_00022_A           -           3.7e-109  360.5   1.3  1.2e-108  358.9   1.3   1.7   1   1   0   1   1   1   1 -
76                   -          MF_00022_B           -              2e-30  101.1   6.1   2.2e-29   97.7   0.1   2.6   2   0   0   2   2   2   2 -
261                  -          MF_00034             -            0.00046   14.5   0.0      0.12    6.7   0.0   3.6   4   0   0   4   4   4   4 -
56                   -          MF_00036_B           -            6.7e-06   19.2   0.0   1.2e-05   18.4   0.0   1.4   1   0   0   1   1   1   1 -
248                  -          MF_00036_B           -                 69   -4.0  30.9      0.32    3.7  18.5   2.0   2   0   0   2   2   2   2 -
161                  -          MF_00039             -            1.7e-05   19.5   0.1    0.0004   15.1   0.0   2.5   2   0   0   2   2   2   2 -
414                  -          MF_00039             -            2.9e-05   18.8   0.6   5.3e-05   17.9   0.1   1.8   2   0   0   2   2   2   2 -
281                  -          MF_00039             -            3.8e-05   18.4   3.1     0.043    8.4   0.0   3.9   3   1   0   3   3   3   3 -
45                   -          MF_00039             -            0.00025   15.7   0.0   0.00055   14.6   0.0   1.5   1   0   0   1   1   1   1 -
425                  -          MF_00039             -            0.00026   15.7   0.2    0.0018   12.9   0.0   2.4   3   0   0   3   3   3   3 -
293                  -          MF_00039             -             0.0029   12.3   0.0    0.0055   11.4   0.0   1.5   1   0   0   1   1   1   1 -
18                   -          MF_00043             -              1e-09   33.0   0.1   2.2e-09   32.0   0.1   1.5   1   0   0   1   1   1   1 -
69                   -          MF_00044             -           7.6e-172  567.6   2.2  8.6e-112  369.3   1.9   2.0   1   1   1   2   2   2   2 -
372                  -          MF_00044             -            1.3e-78  259.8   0.3   2.3e-47  156.6   0.0   2.2   1   1   0   2   2   2   2 -
156                  -          MF_00047             -            0.00069   13.2   0.0    0.0013   12.3   0.0   1.4   1   0   0   1   1   1   1 -
215                  -          MF_00049_A           -            1.7e-10   34.3   0.4   2.2e-10   33.9   0.4   1.4   1   0   0   1   1   1   1 -
62                   -          MF_00054_A           -           3.5e-201  664.3   0.0  2.6e-123  406.9   0.0   2.8   2   1   0   2   2   2   2 -
327                  -          MF_00054_A           -           2.6e-138  456.5   0.0   1.7e-86  285.2   0.0   2.4   2   1   0   2   2   2   2 -
233                  -          MF_00054_A           -           2.9e-120  396.8   0.0     2e-46  152.8   0.0   3.1   3   0   0   3   3   3   3 -
212                  -          MF_00054_A           -           7.2e-116  382.3   0.4   1.8e-43  143.0   0.0   3.0   3   0   0   3   3   3   3 -
285                  -          MF_00054_A           -            2.8e-24   79.5   0.2   7.3e-21   68.2   0.1   2.1   2   0   0   2   2   2   2 -
244                  -          MF_00054_A           -            3.9e-16   52.6   0.0   4.3e-16   52.5   0.0   1.0   1   0   0   1   1   1   1 -
212                  -          MF_00054_B           -                  0 1041.8   0.0         0 1041.6   0.0   1.0   1   0   0   1   1   1   1 -
233                  -          MF_00054_B           -                  0 1039.1   0.1         0 1038.9   0.1   1.0   1   0   0   1   1   1   1 -
62                   -          MF_00054_B           -              4e-89  294.3   0.1   3.1e-36  119.5   0.5   3.1   3   0   0   3   3   3   3 -
327                  -          MF_00054_B           -            2.1e-64  212.6   0.0   1.9e-27   90.5   0.3   3.1   3   0   0   3   3   3   3 -
285                  -          MF_00054_B           -            7.6e-21   68.6   0.9   2.3e-19   63.8   0.2   2.1   1   1   0   2   2   2   2 -
285                  -          MF_00062             -            1.7e-31  104.1   0.0   1.5e-30  100.9   0.0   2.1   1   1   0   1   1   1   1 -
264                  -          MF_00062             -            6.9e-16   52.6   0.0   1.6e-15   51.4   0.0   1.5   1   1   0   1   1   1   1 -
327                  -          MF_00062             -            3.3e-07   23.9   0.2   1.2e-06   22.0   0.1   1.8   2   0   0   2   2   2   2 -
212                  -          MF_00062             -            6.8e-06   19.6   0.2   1.7e-05   18.3   0.0   1.6   2   0   0   2   2   2   2 -
53                   -          MF_00062             -            0.00021   14.7   0.1   0.00021   14.7   0.1   1.0   1   0   0   1   1   1   1 -
62                   -          MF_00062             -             0.0003   14.2   1.1    0.0016   11.8   0.8   2.2   2   1   0   2   2   2   2 -
233                  -          MF_00062             -            0.00044   13.6   0.0    0.0011   12.3   0.0   1.6   2   0   0   2   2   2   2 -
259                  -          MF_00063             -            1.9e-20   68.0   0.0   5.6e-20   66.4   0.0   1.7   2   0   0   2   2   2   2 -
259                  -          MF_00064             -            2.3e-08   28.5   1.7   2.6e-06   21.8   0.0   2.7   1   1   1   3   3   3   3 -
293                  -          MF_00065             -            2.2e-74  243.5   0.0   3.1e-74  243.0   0.0   1.2   1   0   0   1   1   1   1 -
178                  -          MF_00065             -             0.0002   15.6   0.0     0.039    8.2   0.0   2.5   2   0   0   2   2   2   2 -
141                  -          MF_00065             -             0.0011   13.2   0.2      0.19    5.9   0.0   2.4   2   0   0   2   2   2   2 -
105                  -          MF_00065             -             0.0013   13.0   0.0     0.036    8.3   0.0   2.4   2   0   0   2   2   2   2 -
293                  -          MF_00066             -              1e-23   78.3   0.0   1.5e-23   77.8   0.0   1.1   1   0   0   1   1   1   1 -
233                  -          MF_00071             -            4.2e-61  201.6   0.0   1.1e-30  101.1   0.0   3.8   3   1   0   3   3   3   3 -
212                  -          MF_00071             -            2.5e-58  192.4   0.0   1.6e-30  100.6   0.0   3.6   3   1   0   3   3   3   3 -
62                   -          MF_00071             -            2.8e-41  136.1   0.9   3.6e-35  115.9   1.4   3.4   3   0   0   3   3   3   3 -
327                  -          MF_00071             -            4.2e-35  115.7   0.8   8.2e-34  111.4   0.2   2.7   3   0   0   3   3   3   3 -
285                  -          MF_00071             -            6.6e-23   75.4   0.3   4.9e-22   72.5   0.3   1.9   1   1   0   1   1   1   1 -
386                  -          MF_00071             -            9.5e-05   15.4   0.0   0.00012   15.1   0.0   1.1   1   0   0   1   1   1   1 -
233                  -          MF_00072             -            5.2e-78  257.3   0.1   6.6e-78  256.9   0.1   1.0   1   0   0   1   1   1   1 -
212                  -          MF_00072             -            1.7e-74  245.7   0.0   2.4e-74  245.2   0.0   1.1   1   0   0   1   1   1   1 -
62                   -          MF_00072             -            1.4e-30  100.8   0.4   3.7e-24   79.5   0.5   2.1   2   0   0   2   2   2   2 -
327                  -          MF_00072             -            6.7e-22   72.1   0.3   1.8e-21   70.7   0.3   1.6   2   0   0   2   2   2   2 -
285                  -          MF_00072             -            1.2e-16   54.8   0.0   1.8e-16   54.2   0.0   1.2   1   0   0   1   1   1   1 -
169                  -          MF_00087             -            2.1e-05   18.3   0.1    0.0059   10.2   0.0   2.1   2   0   0   2   2   2   2 -
328                  -          MF_00087             -            0.00068   13.3   0.0    0.0011   12.6   0.0   1.3   1   0   0   1   1   1   1 -
427                  -          MF_00087             -              0.001   12.8   0.1    0.0015   12.2   0.1   1.2   1   0   0   1   1   1   1 -
138                  -          MF_00087             -             0.0022   11.6   1.7      0.16    5.5   0.1   2.3   2   0   0   2   2   2   2 -
218                  -          MF_00087             -              0.023    8.3   5.6     0.063    6.8   4.4   1.9   2   0   0   2   2   2   2 -
44                   -          MF_00088             -            5.2e-07   24.4   0.5    0.0034   12.1   0.1   2.6   2   0   0   2   2   2   2 -
165                  -          MF_00090             -             0.0013   13.1   0.0    0.0024   12.2   0.0   1.3   1   0   0   1   1   1   1 -
115                  -          MF_00090             -             0.0041   11.5   0.1    0.0061   10.9   0.1   1.2   1   0   0   1   1   1   1 -
421                  -          MF_00092             -              3e-60  199.0   0.0   6.9e-58  191.2   0.0   2.0   2   0   0   2   2   2   2 -
303                  -          MF_00092             -                2.1    1.1  26.6       2.4    0.9  26.6   1.0   1   0   0   1   1   1   1 -
168                  -          MF_00092             -                 69   -3.9  63.0     0.031    7.1  10.5   2.9   1   1   2   3   3   3   3 -
421                  -          MF_00096             -                  0 1115.9   0.0         0 1115.7   0.0   1.0   1   0   0   1   1   1   1 -
391                  -          MF_00099             -            3.8e-14   47.3   0.0   4.6e-14   47.0   0.0   1.1   1   0   0   1   1   1   1 -
100                  -          MF_00099             -            3.7e-12   40.8   0.0   6.2e-12   40.0   0.0   1.3   1   0   0   1   1   1   1 -
342                  -          MF_00099             -            2.6e-09   31.4   0.0   3.3e-09   31.0   0.0   1.1   1   0   0   1   1   1   1 -
327                  -          MF_00100_A           -              4e-13   43.4   0.1   6.7e-13   42.7   0.1   1.3   1   0   0   1   1   1   1 -
285                  -          MF_00100_A           -            3.9e-11   36.8   1.7   1.7e-10   34.8   1.7   1.8   1   1   0   1   1   1   1 -
212                  -          MF_00100_A           -            4.5e-11   36.6   0.0   1.9e-08   28.0   0.0   2.2   2   0   0   2   2   2   2 -
62                   -          MF_00100_A           -            2.3e-09   31.0   0.7   4.7e-09   30.0   0.7   1.4   1   1   0   1   1   1   1 -
233                  -          MF_00100_A           -            1.3e-07   25.3   0.1   6.4e-06   19.6   0.0   2.6   3   0   0   3   3   3   3 -
285                  -          MF_00100_B           -            1.7e-19   64.2   9.1   5.4e-17   55.9   6.8   2.7   2   1   0   2   2   2   2 -
327                  -          MF_00100_B           -            1.1e-14   48.3   3.2   1.4e-12   41.4   0.3   2.1   2   0   0   2   2   2   2 -
233                  -          MF_00100_B           -            4.8e-12   39.6   0.0     5e-10   32.9   0.0   2.1   2   0   0   2   2   2   2 -
212                  -          MF_00100_B           -            1.1e-09   31.7   2.1     4e-09   29.9   1.0   2.3   2   1   0   2   2   2   2 -
62                   -          MF_00100_B           -              2e-08   27.5   0.1   1.1e-05   18.5   0.0   2.1   2   0   0   2   2   2   2 -
316                  -          MF_00100_B           -            0.00032   13.7  21.2    0.0004   13.3  21.2   1.1   1   0   0   1   1   1   1 -
104                  -          MF_00100_B           -             0.0011   11.9   0.0    0.0017   11.2   0.0   1.2   1   0   0   1   1   1   1 -
201                  -          MF_00100_B           -              0.054    6.3  40.2     0.088    5.6  40.2   1.3   1   0   0   1   1   1   1 -
323                  -          MF_00100_B           -               0.22    4.3  34.5      0.26    4.0  34.5   1.0   1   0   0   1   1   1   1 -
229                  -          MF_00100_B           -                  1    2.1  33.8     0.011    8.6  16.0   2.2   2   0   0   2   2   2   2 -
309                  -          MF_00100_B           -                1.6    1.4  16.2       2.2    1.0  16.2   1.1   1   0   0   1   1   1   1 -
114                  -          MF_00100_B           -                4.3   -0.0  37.2       5.9   -0.4  37.2   1.1   1   0   0   1   1   1   1 -
286                  -          MF_00100_B           -                9.3   -1.1  33.3        13   -1.5  33.3   1.1   1   0   0   1   1   1   1 -
16                   -          MF_00100_B           -                 61   -3.8  37.3        85   -4.3  37.3   1.1   1   0   0   1   1   1   1 -
426                  -          MF_00104             -            1.3e-08   28.9   0.1   2.9e-08   27.8   0.1   1.5   1   0   0   1   1   1   1 -
84                   -          MF_00108             -            3.2e-06   21.4   0.0   7.1e-06   20.3   0.0   1.6   1   0   0   1   1   1   1 -
141                  -          MF_00109             -            1.5e-06   22.8   0.0    0.0094   10.5   0.0   2.7   2   0   0   2   2   2   2 -
161                  -          MF_00109             -            1.5e-05   19.6   1.3   0.00014   16.5   0.0   2.5   3   0   0   3   3   3   3 -
412                  -          MF_00109             -            0.00011   16.8  11.1     0.005   11.4   0.1   5.2   5   0   0   5   5   5   5 -
45                   -          MF_00109             -            0.00013   16.6   0.0   0.00025   15.6   0.0   1.4   1   0   0   1   1   1   1 -
301                  -          MF_00109             -            0.00015   16.3  10.8    0.0036   11.9   0.0   5.0   5   0   0   5   5   5   5 -
425                  -          MF_00109             -            0.00024   15.7   0.0   0.00065   14.3   0.0   1.7   2   0   0   2   2   2   2 -
293                  -          MF_00109             -             0.0024   12.5   0.0     0.005   11.4   0.0   1.5   1   0   0   1   1   1   1 -
267                  -          MF_00109             -             0.0024   12.4   0.0    0.0046   11.5   0.0   1.4   1   0   0   1   1   1   1 -
67                   -          MF_00109             -             0.0027   12.3  12.1    0.0045   11.5   0.0   4.7   5   0   0   5   5   5   5 -
105                  -          MF_00109             -             0.0033   12.0   5.8      0.13    6.7   0.0   3.6   3   0   0   3   3   3   3 -
181                  -          MF_00109             -             0.0036   11.9   0.0    0.0064   11.0   0.0   1.4   1   0   0   1   1   1   1 -
281                  -          MF_00109             -             0.0072   10.9   9.9     0.021    9.3   0.0   3.7   4   0   0   4   4   4   4 -
285                  -          MF_00118_A           -            2.9e-80  264.5   4.8   4.7e-78  257.3   4.8   2.9   1   1   0   1   1   1   1 -
264                  -          MF_00118_A           -            4.3e-57  188.2   0.8   1.4e-56  186.5   0.8   1.6   1   1   0   1   1   1   1 -
212                  -          MF_00118_A           -            3.7e-13   43.4   0.4   2.5e-11   37.4   0.2   2.4   2   1   0   2   2   2   2 -
62                   -          MF_00118_A           -            4.7e-13   43.1   1.6   6.6e-13   42.6   0.9   1.5   2   0   0   2   2   2   2 -
233                  -          MF_00118_A           -            6.4e-13   42.7   0.0   2.1e-11   37.7   0.0   2.4   2   1   0   2   2   2   2 -
53                   -          MF_00118_A           -            2.8e-11   37.2   0.2   2.9e-11   37.2   0.2   1.0   1   0   0   1   1   1   1 -
327                  -          MF_00118_A           -            8.3e-11   35.7   1.0   1.9e-09   31.3   1.1   2.7   2   1   0   2   2   2   2 -
285                  -          MF_00118_B           -           9.4e-226  743.8   0.5  1.1e-225  743.6   0.5   1.0   1   0   0   1   1   1   1 -
264                  -          MF_00118_B           -            5.4e-20   66.2   0.0   5.4e-20   66.2   0.0   1.0   1   0   0   1   1   1   1 -
212                  -          MF_00118_B           -            8.5e-15   49.1   0.1   1.5e-14   48.3   0.1   1.3   1   0   0   1   1   1   1 -
327                  -          MF_00118_B           -            2.6e-14   47.5   0.3   9.9e-14   45.6   0.2   1.9   2   0   0   2   2   2   2 -
62                   -          MF_00118_B           -              1e-12   42.3   5.1   2.4e-11   37.7   3.4   2.9   2   1   0   2   2   2   2 -
233                  -          MF_00118_B           -            1.7e-12   41.5   0.0   4.1e-12   40.3   0.0   1.5   1   0   0   1   1   1   1 -
53                   -          MF_00118_B           -            6.8e-07   23.1   0.1   6.8e-07   23.1   0.1   1.0   1   0   0   1   1   1   1 -
285                  -          MF_00119             -            3.2e-34  113.3   4.2   2.5e-32  107.0   4.2   2.8   1   1   0   1   1   1   1 -
327                  -          MF_00119             -            4.3e-08   27.2   0.1     9e-08   26.1   0.1   1.4   1   0   0   1   1   1   1 -
62                   -          MF_00119             -            6.4e-08   26.6   0.4   1.2e-07   25.7   0.4   1.3   1   0   0   1   1   1   1 -
233                  -          MF_00119             -            0.00018   15.3   0.0   0.00038   14.2   0.0   1.5   1   0   0   1   1   1   1 -
212                  -          MF_00119             -            0.00033   14.4   0.5     0.056    7.0   0.3   2.9   2   1   0   2   2   2   2 -
