#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
305                  -            101 Cbb3-Cox_fixP        PIRSF000006   303   0.00016   15.6   0.4   1   1   4.6e-07    0.0002   15.2   0.4   221   250     4    32     1    41 0.61 -
305                  -            101 Ubiq_cycred_cyc      PIRSF000007   279   2.7e-05   18.0   0.1   1   2   6.2e-08   2.7e-05   18.0   0.1    61    93     4    36     2    67 0.86 -
305                  -            101 Ubiq_cycred_cyc      PIRSF000007   279   2.7e-05   18.0   0.1   2   2     0.063        28   -1.7   0.1   224   235    89   100    86   101 0.84 -
305                  -            101 Mb_ADH_cytochrome_c  PIRSF000018   448    0.0022   11.3   0.5   1   2   4.7e-05     0.021    8.1   0.1   326   351     5    30     2    43 0.69 -
305                  -            101 Mb_ADH_cytochrome_c  PIRSF000018   448    0.0022   11.3   0.5   2   2    0.0038       1.7    1.8   0.0   233   253    52    71    38    82 0.75 -
424                  -             74 Bc1_14K              PIRSF000022   118   1.1e-34  113.6   4.9   1   1   2.6e-37   1.2e-34  113.5   4.9    41   113     2    73     1    74 0.97 -
305                  -            101 Cytochrome_Bsub_c550 PIRSF000025   119    0.0001   16.9   0.9   1   2   4.2e-07   0.00018   16.1   0.2    51    78     7    36     2    45 0.85 -
305                  -            101 Cytochrome_Bsub_c550 PIRSF000025   119    0.0001   16.9   0.9   2   2     0.082        36   -0.9   0.0    85   102    63    80    54   101 0.54 -
225                  -            646 Thioredoxin          PIRSF000077   107   2.4e-55  179.9   0.1   1   3   1.6e-21   6.9e-19   62.7   0.0     5   102    66   164    62   169 0.86 -
225                  -            646 Thioredoxin          PIRSF000077   107   2.4e-55  179.9   0.1   2   3     3e-20   1.3e-17   58.5   0.0     5    87   181   265   178   280 0.89 -
225                  -            646 Thioredoxin          PIRSF000077   107   2.4e-55  179.9   0.1   3   3   4.7e-19   2.1e-16   54.7   0.0     9    89   533   615   527   635 0.86 -
100                  -           1282 Phytochrome_conventional PIRSF000084  1126   4.3e-24   78.8   0.7   1   3   6.1e-06   0.00089   11.5   0.2   629   795   246   410   200   427 0.77 -
100                  -           1282 Phytochrome_conventional PIRSF000084  1126   4.3e-24   78.8   0.7   2   3    0.0052      0.76    1.8   0.0   586   740   715   870   700   876 0.76 -
100                  -           1282 Phytochrome_conventional PIRSF000084  1126   4.3e-24   78.8   0.7   3   3   3.5e-21   5.1e-19   62.0   0.2   883  1113   883  1113   848  1119 0.80 -
220                  -           2470 Phytochrome_conventional PIRSF000084  1126   5.5e-14   45.3   0.0   1   1   6.1e-16   8.9e-14   44.6   0.0   889  1100  2230  2445  2186  2460 0.80 -
341                  -           1040 Phytochrome_conventional PIRSF000084  1126     1e-06   21.3   0.0   1   1   9.5e-09   1.4e-06   20.8   0.0   901  1101   810  1007   765  1030 0.74 -
123                  -            310 Electra_flavoP_a     PIRSF000089   328  5.5e-107  352.8  16.9   1   1  1.4e-109  6.1e-107  352.6  16.9     3   323     1   309     1   310 0.95 -
275                  -           4531 Enoyl-ACP_rdct       PIRSF000094   260    0.0092   10.1   4.3   1   4      0.21        92   -3.0   0.2    19    62   897   942   893   972 0.55 -
275                  -           4531 Enoyl-ACP_rdct       PIRSF000094   260    0.0092   10.1   4.3   2   4      0.35   1.5e+02   -3.8   0.0   102   132  2801  2831  2751  2836 0.81 -
275                  -           4531 Enoyl-ACP_rdct       PIRSF000094   260    0.0092   10.1   4.3   3   4     0.011         5    1.1   0.0    52    96  2885  2929  2873  2948 0.81 -
275                  -           4531 Enoyl-ACP_rdct       PIRSF000094   260    0.0092   10.1   4.3   4   4   5.3e-05     0.023    8.7   0.2    35   130  4335  4429  4316  4443 0.80 -
138                  -           2994 17beta-HSD           PIRSF000095   313     4e-08   27.4   3.3   1   2   0.00013     0.055    7.2   0.2     5   110   941  1048   939  1058 0.82 -
138                  -           2994 17beta-HSD           PIRSF000095   313     4e-08   27.4   3.3   2   2   1.2e-08     5e-06   20.5   0.3     5   158  2567  2714  2564  2722 0.87 -
153                  -            121 Lac_mal_DH           PIRSF000102   330   3.6e-30   99.8   0.3   1   1   1.8e-32     4e-30   99.7   0.3     4   111    19   120    16   121 0.94 -
138                  -           2994 Lac_mal_DH           PIRSF000102   330    0.0075   10.1   1.6   1   1   8.7e-05     0.019    8.7   1.6     7    84  2568  2652  2565  2671 0.78 -
21                   -            334 HIBADH               PIRSF000103   299   1.2e-05   19.3   1.6   1   1   1.8e-07   1.9e-05   18.6   1.6     7    67     1    65     1    89 0.82 -
98                   -            319 HIBADH               PIRSF000103   299   0.00042   14.2   0.2   1   1     6e-06   0.00066   13.6   0.2     6    99   150   236   146   252 0.84 -
311                  -            646 HIBADH               PIRSF000103   299    0.0021   12.0   0.1   1   1   3.1e-05    0.0034   11.2   0.1     7    54    35    85    30    90 0.84 -
169                  -            464 HIBADH               PIRSF000103   299    0.0022   11.9   2.8   1   2   2.1e-05    0.0023   11.8   0.5     8    36   143   171   139   182 0.93 -
169                  -            464 HIBADH               PIRSF000103   299    0.0022   11.9   2.8   2   2      0.15        17   -0.9   0.1   134   161   279   306   264   333 0.57 -
153                  -            121 HCDH                 PIRSF000105   322    0.0012   12.9   0.1   1   1   8.8e-06    0.0013   12.8   0.1     4    43    17    58    14    86 0.86 -
169                  -            464 HCDH                 PIRSF000105   322     0.002   12.1   0.5   1   2   0.00042     0.061    7.3   0.0     7    36   142   171   137   176 0.93 -
169                  -            464 HCDH                 PIRSF000105   322     0.002   12.1   0.5   2   2    0.0085       1.2    3.0   0.1     7    50   282   327   276   344 0.70 -
211                  -            495 HCDH                 PIRSF000105   322    0.0032   11.5   7.0   1   3    0.0011      0.16    5.9   0.2     7    39    28    60    23    69 0.89 -
211                  -            495 HCDH                 PIRSF000105   322    0.0032   11.5   7.0   2   3   0.00029     0.043    7.8   1.0     8    39   201   232   196   283 0.67 -
211                  -            495 HCDH                 PIRSF000105   322    0.0032   11.5   7.0   3   3      0.15        21   -1.1   0.0   198   223   447   471   438   481 0.83 -
222                  -            174 IDH_NADP             PIRSF000108   428   4.7e-97  319.8   0.0   1   1   2.4e-99   5.3e-97  319.6   0.0    29   202     1   174     1   174 1.00 -
195                  -             67 IDH_NADP             PIRSF000108   428   4.5e-40  132.0   0.1   1   1   2.4e-42   5.2e-40  131.8   0.1   275   338     2    65     1    66 0.98 -
266                  -             95 6PGD                 PIRSF000109   484    0.0016   11.8   0.0   1   1   3.8e-06    0.0017   11.7   0.0    53   105    43    95    24    95 0.86 -
131                  -            374 G6PD                 PIRSF000110   501  1.8e-140  463.6   0.0   1   1  4.7e-143    2e-140  463.4   0.0   128   496     1   362     1   366 0.95 -
169                  -            464 UDPglc_GDPman_dh     PIRSF000124   438    0.0037   10.7   0.1   1   1   1.5e-05    0.0064    9.9   0.1     1    34   142   175   142   204 0.82 -
138                  -           2994 11-beta-HSD1         PIRSF000126   311   3.5e-14   47.1   1.7   1   2   5.9e-08   2.6e-05   18.0   0.1    47   213   940  1102   918  1110 0.86 -
138                  -           2994 11-beta-HSD1         PIRSF000126   311   3.5e-14   47.1   1.7   2   2   5.5e-11   2.4e-08   27.9   0.1    47   211  2566  2722  2548  2729 0.87 -
306                  -            524 IMPDH                PIRSF000130   493  5.9e-176  580.7   1.0   1   1  1.5e-178  6.7e-176  580.5   1.0     6   458    65   523    60   524 0.93 -
