"After_B"	"Before_A"	"Before_B"	"After_A"
"C3Z7F0;... (Protein group 191)"	0	0.0630147991402905	0	0
"M3Z3Z5 (Protein group 335)"	0.0105443347438235	0.0620641798643565	0.00852566339809018	5.32704789209289e-06
"E9IYV7;... (Protein group 230)"	0.0112682047057071	0.0806881493005693	0.015450026636259	0.0239704554699586
"A0A0J7KT78;... (Protein group 87)"	0.058956353290309	0.0480319647288033	0.0155377641473672	0.0198391490691838
"G5D917 (Protein group 271)"	0.0115169830654884	0.125725154380488	0.017314468057069	0.0463788353462958
"A0A0K0VCH8 (Protein group 90)"	0.347288417900556	0.112854843083163	0.705819749749702	0.0288652321576588
"P04406-2;... (Protein group 349)"	0.310773050445767	0.0262078665054196	0.131565091196105	0.0075925917212268
"A0A0D0F6T8 (Protein group 65)"	0.0882697170753469	48.8853076032969	0.0228022283595884	0.0379727206644501
"C1LVF1 (Protein group 190)"	0.00236441042226495	0.0622085104940237	0.496422749589987	0.00931246471072621
"W8Q444 (Protein group 466)"	0.234218979783936	0.0571533846445243	0.029203455513438	0.000151597836592845
"H8PHZ7 (Protein group 294)"	0.0526161169321118	0.0296126024444168	0.0404759032420611	0.0253133358787073
"A5X5D1;... (Protein group 158)"	0.570391206784731	0.0253249005116393	0.376389774551794	0.00556976051862903
"G1LUS1 (Protein group 257)"	0.000629608407397561	0.021472438777927	0.200695871813742	0.010137003740494
"A0A0L0GBK8 (Protein group 96)"	0.00967157705667174	0.00209280809494672	0.0480976926545839	0.00088621074129949
"A0A087V646 (Protein group 24)"	0.419866993641857	0.14746878413758	0.209243284361323	0.00317660629003248
"R1FF44 (Protein group 395)"	9.29317816498342	92.1527386920173	15.5536182141549	11.8167585476276
"Q6AZH8 (Protein group 373)"	0.0195708320001328	0.0551403338825383	0.105241254007951	0.0119776060131858
"H7BXC3 (Protein group 292)"	0.00862435236240511	0.0433724202637214	0.00716660831088679	0.0333914444767382
"A0A0P5NQT1;... (Protein group 63)"	0.0733147798852705	2.61216789743813	3.85678068903506	0.00464256212545353
"CON__P00761 (Protein group 200)"	1.24182825375722	0.132884795481404	0.00990313373337467	0.00382725221446071
"CON__ENSEMBL:ENSBTAP00000025008;... (Protein group 199)"	0.248220035529782	0.0311123518487391	0.042323873932536	0.0052759076006637
"CON__P02584;... (Protein group 202)"	0.0771587007156192	0.0354421667003742	1.49253252067559	0.00887948949507857
"A0A0P4YAQ1;... (Protein group 112)"	0.0352612971598418	0.0849875137204239	0.0145922443069464	0.0254122660340008
"A0A060D6M0 (Protein group 5)"	2.69872640733053	81.7829547719802	14.1440838471048	15.3043347701387
"A0A0N8DT59 (Protein group 107)"	0.124890109578708	0.28756062466153	0.741542906066225	0.0350790722450763
