"Before"	"After"
"IPR009072: Histone-fold"	0.0334369283681401	0.00209032500435835
"IPR001951: Histone H4"	0.0376863822008815	0.00118459719034646
"IPR019809: Histone H4, conserved site"	0.0387135848586843	0.00118659897462028
"IPR035425: CENP-T/Histone H4, histone fold"	0.0387135848586843	0.00118659897462028
"IPR007125: Histone H2A/H2B/H3"	0.0113614047947319	0.00295616218686929
"IPR000558: Histone H2B"	0.0430811072030848	5.58531646201645e-05
"IPR004823: TATA box binding protein associated factor (TAF)"	0.0405066562993075	0
"IPR027417: P-loop containing nucleoside triphosphate hydrolase"	0.176249679381839	0.290520795981505
"IPR004000: Actin family"	0.0393572958243287	0.0624588611131135
"IPR004001: Actin, conserved site"	0.0409620855407199	0.0616259066181246
"IPR020902: Actin/actin-like conserved site"	0.0426267096304565	0.0574129815286744
"IPR000164: Histone H3/CENP-A"	0.0417901503378322	0.0282639284488251
"IPR036871: PX domain superfamily"	0.0443285967386248	0.0579029366620179
"IPR036849: Enolase-like, C-terminal"	0.0634659211638516	0.0210054409761996
"IPR020810: Enolase, C-terminal TIM barrel domain"	0.063514955961588	0.0211439657142175
"IPR029071: Ubiquitin-like domain superfamily"	0.329926929257305	0.0630042813513304
"IPR036291: NAD(P)-binding domain superfamily"	0.0829266871222449	0.25609512189071
"IPR000626: Ubiquitin domain"	0.354232617707595	0.0607363098886235
"IPR019954: Ubiquitin conserved site"	0.35633687083834	0.0607938622188602
"IPR019956: Ubiquitin"	0.35633687083834	0.0607938622188602
"IPR020829: Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain"	0.0530501531146774	0.280735962540566
"IPR020831: Glyceraldehyde/Erythrose phosphate dehydrogenase family"	0.0530501531146774	0.280735962540566
"IPR020828: Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain"	0.0800146317195233	0.245917173440184
"IPR020830: Glyceraldehyde 3-phosphate dehydrogenase, active site"	0.0800146317195233	0.245917173440184
"IPR000795: Transcription factor, GTP-binding domain"	0.327502772338899	0.603046998221925
"IPR006424: Glyceraldehyde-3-phosphate dehydrogenase, type I"	0.0774321918206797	0.204765203722258
"IPR000217: Tubulin"	0.271690915596613	0.00457320067224755
"IPR008280: Tubulin/FtsZ, C-terminal"	0.271690915596613	0.00457320067224755
"IPR018316: Tubulin/FtsZ, 2-layer sandwich domain"	0.271690915596613	0.00457320067224755
"IPR037103: Tubulin/FtsZ, C-terminal domain superfamily"	0.271690915596613	0.00457320067224755
