"Before"	"After"
"K11254 histone H4"	0.13677260435088	6.92266578326869e-09
"K03283 heat shock 70kDa protein 1/2/6/8"	0.0880627677551891	0.0414148443673867
"K01803 triosephosphate isomerase (TIM) [EC:5.3.1.1]"	0.0391034286325404	0.0206983568606001
"K17092 annexin A2"	0.030932563910753	0.143191359902328
"K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]"	0.0687860295637253	0.126619789895153
"K12641 lamin A/C"	0.0966243908660898	0.0440172188158457
"K10355 actin, other eukaryote"	38.3218149576057	28.0740601507192
"K08738 cytochrome c"	13.7464580681898	0.360184011852546
"K07936 GTP-binding nuclear protein Ran"	0.066298279340725	15.4421729474198
"K09487 heat shock protein 90kDa beta"	0.112874854872831	23.3771483769215
"K12757 myosin regulatory light chain 12"	0.539082291368914	0.0336490101045742
