,KEGG_ID,GENES
0,00061,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)|A0A0A7LD23 (Protein group 48)
1,00710,A0A085ZWG8 (Protein group 21)|Q05025;... (Protein group 360)|A0A0M9FKI3 (Protein group 101)|G3RTP9 (Protein group 266)|H7BXC3 (Protein group 292)|Q6T4P4;... (Protein group 379)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)|P04406-2;... (Protein group 349)|A0A091E735 (Protein group 28)|E9PTN6;... (Protein group 231)|A0A0G1A7R4 (Protein group 80)
2,00620,A0A0B1U056 (Protein group 50)|A0A0M9FKI3 (Protein group 101)|A0A091Q4D1 (Protein group 34)|A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)|P09622-2 (Protein group 354)|A0A0G1A7R4 (Protein group 80)|Q9PU79 (Protein group 391)
3,00220,C6JBX9 (Protein group 193)|P09606 (Protein group 353)
4,00562,H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
5,00260,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
6,00630,P09606 (Protein group 353)
7,00564,A0A023G3G2 (Protein group 2)
8,00983,H3A423 (Protein group 287)
9,00195,B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|A8SBF4 (Protein group 162)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|K1SWL6;... (Protein group 109)
10,00190,B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|K1SWL6;... (Protein group 109)|A0A101JUB8 (Protein group 129)
11,00860,A0A0B7BAI5 (Protein group 54)
12,00523,D4K112 (Protein group 217)
13,00330,U3J730 (Protein group 438)|A0A091V989 (Protein group 37)
14,00230,M3A2R7 (Protein group 332)|C6JBX9 (Protein group 193)|H3A423 (Protein group 287)|A0A0D2F8E2 (Protein group 67)|Q6DDP8 (Protein group 377)|C9LV27;... (Protein group 198)|A0A166AJM7 (Protein group 152)|A5X5D1;... (Protein group 158)|V7I4U3 (Protein group 449)|Q9PU79 (Protein group 391)
15,00910,P09606 (Protein group 353)
16,00791,C6JBX9 (Protein group 193)
17,04926,G1T4N5 (Protein group 260)
18,00970,A0A061R1V2 (Protein group 10)|F6SI05 (Protein group 243)|K6UEV7 (Protein group 308)|A0A0B7BAI5 (Protein group 54)|M1ELV8 (Protein group 330)|G5IE72 (Protein group 272)|H1VZV5;... (Protein group 280)|V7I4U3 (Protein group 449)
19,00525,D4K112 (Protein group 217)
20,00680,A0A0B1U056 (Protein group 50)|G5D917 (Protein group 271)|A0A0M9FKI3 (Protein group 101)|F6SQ78 (Protein group 244)|D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)|H9GTG6;... (Protein group 262)
21,00730,A0A0M4LYI9 (Protein group 100)|M3A2R7 (Protein group 332)
22,00720,D0R6I3 (Protein group 211)|A0A0B1U056 (Protein group 50)|A0A0M9FKI3 (Protein group 101)|T1ELJ3 (Protein group 431)|A0A0K9QQ68 (Protein group 95)|A0A0M3JMU5 (Protein group 97)|A0A0D0C2L5 (Protein group 64)|A0A101JUB8 (Protein group 129)|A0A0G1A7R4 (Protein group 80)
23,04658,A0A146NIP9 (Protein group 140)
24,05165,G1T4N5 (Protein group 260)
25,00280,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
26,00250,P09606 (Protein group 353)
27,04151,G1T4N5 (Protein group 260)
28,00270,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)|F1RFL6 (Protein group 236)
29,00310,R7QH91 (Protein group 398)
