,GO_ID,GENES
0,GO:0004040,A0A061R1V2 (Protein group 10)
1,GO:0045296,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
2,GO:0016021,I3JSB5 (Protein group 300)|Q22AW3 (Protein group 364)|S9Y7U3;... (Protein group 430)|G3R5M5;... (Protein group 265)|B4NDB8 (Protein group 182)|A0A0S7G4Z2 (Protein group 118)|B4GW93 (Protein group 179)|M0V459 (Protein group 329)|Q70MK8 (Protein group 380)|A0A0Q0QJJ1 (Protein group 114)|P13585;... (Protein group 355)|H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|A0A0G4N2G1 (Protein group 83)|J3QNY6 (Protein group 304)|F6WKW4 (Protein group 246)|F8VNT9 (Protein group 254)
3,GO:0016310,I3IAF1 (Protein group 299)|B4CX53 (Protein group 175)|A0A0G1A7R4 (Protein group 80)|A0A136KNN4 (Protein group 138)
4,GO:0008097,A0A0N5DQY9 (Protein group 106)
5,GO:0015721,J3QNY6 (Protein group 304)
6,GO:0000049,H1VZV5;... (Protein group 280)
7,GO:0006396,V5A7X4 (Protein group 447)|A0A0P6CW46 (Protein group 113)
8,GO:0016485,B3ET38 (Protein group 171)|F6WKW4 (Protein group 246)
9,GO:0045095,G3SBS8;... (Protein group 204)
10,GO:0005615,P35237;... (Protein group 357)|P59666 (Protein group 358)|B2MV14;... (Protein group 170)|Q3I349;... (Protein group 203)
11,GO:0005856,A0A151ND53 (Protein group 146)|Q5DHL6 (Protein group 371)|A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
12,GO:0051920,G1TDH4 (Protein group 261)
13,GO:0031491,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
14,GO:0016593,G0SCK0 (Protein group 255)
15,GO:0016817,Q53T09 (Protein group 369)
16,GO:0000398,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
17,GO:0050661,A0A085ZWG8 (Protein group 21)|A0A0A9VY59 (Protein group 49)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)
18,GO:0016773,A0A0N8VLL0 (Protein group 108)
19,GO:0000981,A0A0G4N2G1 (Protein group 83)
20,GO:0015078,T1PG42 (Protein group 434)
21,GO:0005883,F6XGQ2 (Protein group 247)
22,GO:0006816,P13585;... (Protein group 355)
23,GO:0003774,A0A044R6Q2;... (Protein group 4)|A0A132BAC4 (Protein group 135)
24,GO:0004540,V5A7X4 (Protein group 447)
25,GO:0043419,C6JBX9 (Protein group 193)
26,GO:0008013,A0A0S7GSY9 (Protein group 119)
27,GO:0007165,A0A091QR44 (Protein group 35)|B4CX53 (Protein group 175)|A0A132AIV4 (Protein group 134)|R1DNM9 (Protein group 394)|A0A136KNN4 (Protein group 138)|A0A093BKP7 (Protein group 39)|I3IAF1 (Protein group 299)|A0A0G4N2G1 (Protein group 83)|A0A0B7KDS8 (Protein group 58)
28,GO:0000339,F1N8G9 (Protein group 234)
29,GO:0003743,L9KXC4;... (Protein group 327)|V9K818 (Protein group 451)|F1N8G9 (Protein group 234)|N0ACL6 (Protein group 340)
30,GO:0006508,C1BRM6 (Protein group 187)|A0A0D4BAZ9 (Protein group 69)|H3BQS5;... (Protein group 283)|R9GX16 (Protein group 400)|A0A136IK58 (Protein group 137)|I7GKQ8;... (Protein group 303)
31,GO:0004735,A0A091V989 (Protein group 37)
32,GO:0048037,T1ELJ3 (Protein group 431)
33,GO:0006801,W8Q444 (Protein group 466)
34,GO:0020037,C9JFR7;... (Protein group 197)
35,GO:0030170,U3J730 (Protein group 438)|F1MJ28 (Protein group 232)
36,GO:0036402,A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0G4N2G1 (Protein group 83)|B3S088 (Protein group 172)
37,GO:0006270,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
38,GO:0016208,A0A0B1U056 (Protein group 50)
39,GO:0003700,V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)
40,GO:0008061,A0A084W0A9 (Protein group 20)
41,GO:0004829,F6SI05 (Protein group 243)
42,GO:0006260,A0A0T5PJ22 (Protein group 122)|A7RIT1 (Protein group 160)|A0A0D2RAU5 (Protein group 68)|A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A0A166AJM7 (Protein group 152)|A0A0C9PH07 (Protein group 61)
43,GO:0051287,W6W7W0 (Protein group 464)|A0A085ZWG8 (Protein group 21)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)|P04406-2;... (Protein group 349)|D5RRQ0 (Protein group 218)|A0A0M3JMU5 (Protein group 97)|E9PTN6;... (Protein group 231)
44,GO:0016639,A0A0F8XZ91 (Protein group 76)
45,GO:0003878,T1ELJ3 (Protein group 431)
46,GO:0006338,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
47,GO:0019752,Q9N109 (Protein group 390)
48,GO:0038021,A0A091S1V9 (Protein group 36)
49,GO:0043515,L8Y5F7 (Protein group 323)
50,GO:0005388,P13585;... (Protein group 355)
51,GO:0016846,F6SQ78 (Protein group 244)
52,GO:0004634,H9GTG6;... (Protein group 262)
53,GO:0050242,A0A0G1A7R4 (Protein group 80)
54,GO:0016589,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
55,GO:0006950,W5JHX1 (Protein group 457)|A0A0G4N2G1 (Protein group 83)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)|L7Q386 (Protein group 320)
56,GO:0046856,A0A0G4N2G1 (Protein group 83)
57,GO:0008152,R7QH91 (Protein group 398)|A0A0B1U056 (Protein group 50)|W6W7W0 (Protein group 464)|A0A060ZJ24 (Protein group 7)|H7BXC3 (Protein group 292)|F6SQ78 (Protein group 244)|B4DJE7 (Protein group 176)|T1ELJ3 (Protein group 431)|H6N1T3 (Protein group 289)|K7CS98 (Protein group 309)|Q7LZE5 (Protein group 381)|A0A023G3G2 (Protein group 2)|I3RC32 (Protein group 302)|A0A072S6X3 (Protein group 14)|A0A0C1G579 (Protein group 59)|H3KE97 (Protein group 288)|A0A0A7LD23 (Protein group 48)
58,GO:0009317,A0A0K9QQ68 (Protein group 95)
59,GO:0006542,P09606 (Protein group 353)
60,GO:0006006,A0A085ZWG8 (Protein group 21)|A0A0A9VY59 (Protein group 49)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)
61,GO:0030163,A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0G4N2G1 (Protein group 83)|B3S088 (Protein group 172)
62,GO:0004871,A0A0B7KDS8 (Protein group 58)
63,GO:0031072,W5KTY3 (Protein group 458)
64,GO:0008080,D0UKT7 (Protein group 212)|A0A0W0YLE4 (Protein group 125)|A0A069DQ76 (Protein group 13)
65,GO:0006479,Q4DMV7 (Protein group 365)
66,GO:0007169,I3JSB5 (Protein group 300)
67,GO:0005198,F6XGQ2 (Protein group 247)|P26232-5 (Protein group 356)|G3SBS8;... (Protein group 204)|F6ZY40;... (Protein group 249)
68,GO:0006164,H3A423 (Protein group 287)|C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
69,GO:0005741,G3R5M5;... (Protein group 265)|P86223 (Protein group 359)
70,GO:0035091,A0A0J7KT78;... (Protein group 87)
71,GO:0016810,S4RLE0 (Protein group 424)
72,GO:0050023,A0A084G3U7 (Protein group 19)
73,GO:0005622,A0A078AWM8 (Protein group 16)|F7HF70 (Protein group 253)|A0A0N5DQY9 (Protein group 106)|H0VRN7 (Protein group 276)|U2SL59 (Protein group 436)|O77162 (Protein group 347)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|G1P4I2 (Protein group 258)|Q6EE72 (Protein group 378)|F6RJF6 (Protein group 242)|A8UFC5 (Protein group 163)|E7H4R6 (Protein group 228)|B3S972 (Protein group 173)|A0A0S1MJZ5 (Protein group 117)|I7GKQ8;... (Protein group 303)|S9S6L5 (Protein group 428)|T1K6J8 (Protein group 432)
74,GO:0006520,A0A0F8XZ91 (Protein group 76)
75,GO:0030623,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
76,GO:0050660,K9ILZ5 (Protein group 314)|A0A061JVS2 (Protein group 9)|A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)|P09622-2 (Protein group 354)
77,GO:0000103,Q6DDP8 (Protein group 377)
78,GO:0005750,Q4R4M0 (Protein group 366)
79,GO:0006420,K6UEV7 (Protein group 308)
80,GO:0005829,A0A0S7GSY9 (Protein group 119)
81,GO:0006913,B0ESZ7 (Protein group 167)
82,GO:0003918,Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
83,GO:0004003,Q53T09 (Protein group 369)
84,GO:0016575,J9JSB6 (Protein group 305)
85,GO:0003980,L8HSC3 (Protein group 321)
86,GO:0003755,A0A161I1V8 (Protein group 150)|A0A094Q1V6 (Protein group 42)
87,GO:0003989,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
88,GO:0007155,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
89,GO:0015992,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
90,GO:0030145,S4E0K5 (Protein group 423)|I7GKQ8;... (Protein group 303)
91,GO:0004075,A0A0D0C2L5 (Protein group 64)
92,GO:0051539,D5RRQ0 (Protein group 218)
93,GO:0045087,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
94,GO:0007015,Q5DHL6 (Protein group 371)|A0A0S7GSY9 (Protein group 119)|A0A146RNC7 (Protein group 141)
95,GO:0005975,F1MJ28 (Protein group 232)|A0A0G4N2G1 (Protein group 83)|K7ESW1 (Protein group 311)|H0Y4E4 (Protein group 278)|A0A0N8VLL0 (Protein group 108)
96,GO:0006085,T1ELJ3 (Protein group 431)
97,GO:0043484,Q1HQW9 (Protein group 361)
98,GO:0006561,A0A091V989 (Protein group 37)
99,GO:0003987,A0A0B1U056 (Protein group 50)
100,GO:0004725,S4E0K5 (Protein group 423)
101,GO:0004175,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
102,GO:0043565,V9KKV7 (Protein group 453)|D1Y2L8 (Protein group 214)|V9KBG7 (Protein group 452)
103,GO:0006364,L9LBX7 (Protein group 328)
104,GO:0005543,R7TS09;... (Protein group 180)|A0A087TBA9 (Protein group 23)
105,GO:0044877,G1T4N5 (Protein group 260)
106,GO:0004803,A0A150LJL8 (Protein group 144)|W1I6S8 (Protein group 454)|A8URD9 (Protein group 164)
107,GO:0004643,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
108,GO:0019001,A0A0B7KDS8 (Protein group 58)
109,GO:0000226,L9KXC4;... (Protein group 327)|G1KJG5 (Protein group 256)
110,GO:0030261,U6D9D7 (Protein group 443)
111,GO:0030516,S4RLE0 (Protein group 424)
