,METACYC_ID,GENES
0,PWY-6976,D4K112 (Protein group 217)
1,PWY-7176,A5X5D1;... (Protein group 158)
2,PWY-7411,A0A023G3G2 (Protein group 2)
3,PWY-7315,D4K112 (Protein group 217)
4,PWY-7254,D0R6I3 (Protein group 211)|A0A101JUB8 (Protein group 129)|A0A0M3JMU5 (Protein group 97)
5,PWY-7417,A0A023G3G2 (Protein group 2)
6,PWY-6973,D4K112 (Protein group 217)
7,PWY-6344,U3J730 (Protein group 438)|A0A091V989 (Protein group 37)
8,PWY-6146,A0A0M9FKI3 (Protein group 101)
9,PWY-5690,A0A101JUB8 (Protein group 129)|T1ELJ3 (Protein group 431)
10,PWY-6932,Q6DDP8 (Protein group 377)
11,PWY-6545,A5X5D1;... (Protein group 158)|A0A166AJM7 (Protein group 152)
12,PWY-7279,A0A101JUB8 (Protein group 129)
13,PWY-6823,A0A0M4LYI9 (Protein group 100)
14,PWY-7414,D4K112 (Protein group 217)
15,PWY-6679,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
16,PWY-5921,A0A061R1V2 (Protein group 10)
17,PWY-7205,A5X5D1;... (Protein group 158)
18,PWY-7857,A0A0B1U056 (Protein group 50)
19,PWY-7219,B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|M3A2R7 (Protein group 332)|K1SWL6;... (Protein group 109)
20,PWY-622,Q3ZBD7;... (Protein group 209)
21,PWY-5537,T1ELJ3 (Protein group 431)
22,PWY-7104,D4K112 (Protein group 217)
23,PWY-381,P09606 (Protein group 353)
24,PWY-5981,A0A023G3G2 (Protein group 2)
25,PWY-7904,A0A0M4LYI9 (Protein group 100)
26,PWY-5514,Q3ZBD7;... (Protein group 209)
27,PWY-6981,Q3ZBD7;... (Protein group 209)
28,PWY-7221,A5X5D1;... (Protein group 158)|H3A423 (Protein group 287)
29,PWY-5789,A0A0D0C2L5 (Protein group 64)
30,PWY-6886,H9GTG6;... (Protein group 262)|Q6T4P4;... (Protein group 379)|G5D917 (Protein group 271)|Q9PU79 (Protein group 391)
31,PWY-5704,C6JBX9 (Protein group 193)
32,PWY-7440,D4K112 (Protein group 217)
33,PWY-6901,A0A085ZWG8 (Protein group 21)|G5D917 (Protein group 271)|Q05025;... (Protein group 360)|H9GTG6;... (Protein group 262)|G3RTP9 (Protein group 266)|Q6T4P4;... (Protein group 379)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)|Q9PU79 (Protein group 391)
34,PWY-5913,D0R6I3 (Protein group 211)|T1ELJ3 (Protein group 431)|A0A0M3JMU5 (Protein group 97)|A0A0M9FKI3 (Protein group 101)
35,PWY-5941,F1MJ28 (Protein group 232)
36,PWY-6854,W8Q444 (Protein group 466)
