,REACTOME_ID,GENES
0,R-HSA-211733,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
1,R-HSA-180746,B0ESZ7 (Protein group 167)
2,R-HSA-390450,A0A088AAV5 (Protein group 26)
3,R-HSA-2408550,Q6DDP8 (Protein group 377)
4,R-HSA-375165,A0A087TBA9 (Protein group 23)
5,R-HSA-8866654,G0SCK0 (Protein group 255)
6,R-HSA-420092,R1DNM9 (Protein group 394)
7,R-HSA-189085,A0A084W0A9 (Protein group 20)
8,R-HSA-5368286,H0VRN7 (Protein group 276)|E2R9J7 (Protein group 224)
9,R-HSA-2500257,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|A0A132AIV4 (Protein group 134)|L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
10,R-HSA-3299685,C9JFR7;... (Protein group 197)|G1TDH4 (Protein group 261)|W8Q444 (Protein group 466)
11,R-HSA-5658442,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
12,R-HSA-110314,A0A0D2RAU5 (Protein group 68)
13,R-HSA-69473,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
14,R-HSA-5467337,A0A132AIV4 (Protein group 134)
15,R-HSA-72695,A0A0A1UKI7 (Protein group 47)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
16,R-HSA-6784531,S4E0K5 (Protein group 423)|B0ESZ7 (Protein group 167)
17,R-HSA-8854050,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
