,EC_ID,GENES
0,1.1.1.205,H3A423 (Protein group 287)
1,1.1.1.42,D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
2,4.2.1.68,A0A084G3U7 (Protein group 19)
3,2.3.1.51,A0A023G3G2 (Protein group 2)
4,2.7.6.5,V7I4U3 (Protein group 449)
5,2.8.1.7,A0A0M4LYI9 (Protein group 100)
6,1.17.4.1,A0A166AJM7 (Protein group 152)
7,4.1.2.13,D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)
8,6.3.1.2,P09606 (Protein group 353)
9,2.6.1.13,U3J730 (Protein group 438)
10,1.2.1.12,A0A085ZWG8 (Protein group 21)|E9PTN6;... (Protein group 231)|P04406-2;... (Protein group 349)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)
11,1.8.1.9,Q8HZQ4 (Protein group 385)
12,6.1.1.17,A0A0B7BAI5 (Protein group 54)
13,2.7.2.3,Q6T4P4;... (Protein group 379)
14,2.3.1.61,R7QH91 (Protein group 398)
15,4.4.1.22,F6SQ78 (Protein group 244)
16,4.1.1.31,A0A0M9FKI3 (Protein group 101)
17,1.5.1.2,A0A091V989 (Protein group 37)
18,2.7.1.25,Q6DDP8 (Protein group 377)
19,3.4.11.1,I7GKQ8;... (Protein group 303)
20,2.7.7.24,D4K112 (Protein group 217)
21,2.7.7.4,Q6DDP8 (Protein group 377)
22,1.3.5.1,A0A101JUB8 (Protein group 129)
23,6.1.1.19,K6UEV7 (Protein group 308)
24,6.1.1.5,H1VZV5;... (Protein group 280)
25,1.11.1.15,G1TDH4 (Protein group 261)
26,5.3.1.9,Q3ZBD7;... (Protein group 209)
27,3.5.4.10,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
28,6.4.1.2,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
29,2.3.1.180,A0A0A7LD23 (Protein group 48)
30,5.3.1.23,F1RFL6 (Protein group 236)
31,6.1.1.15,A0A0B7BAI5 (Protein group 54)
32,6.3.5.7,A0A061R1V2 (Protein group 10)
33,2.7.11.1,G1T4N5 (Protein group 260)
34,2.7.1.40,Q9PU79 (Protein group 391)
35,1.8.1.4,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
36,5.4.2.10,K7ESW1 (Protein group 311)
37,6.2.1.1,A0A0B1U056 (Protein group 50)
38,6.1.1.21,M1ELV8 (Protein group 330)
39,1.1.1.49,A0A0A9VY59 (Protein group 49)
40,2.7.1.33,R0KB13 (Protein group 393)
41,2.1.2.3,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
42,2.7.4.6,A5X5D1;... (Protein group 158)
43,3.3.1.1,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
44,4.2.1.11,H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)
45,6.2.1.5,T1ELJ3 (Protein group 431)
46,3.1.3.16,A0A146NIP9 (Protein group 140)
47,2.7.9.1,A0A0G1A7R4 (Protein group 80)
48,3.6.3.14,B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|K1SWL6;... (Protein group 109)
49,6.1.1.3,G5IE72 (Protein group 272)|F6SI05 (Protein group 243)|V7I4U3 (Protein group 449)
50,2.7.1.30,A0A0N8VLL0 (Protein group 108)
51,5.3.1.1,H7BXC3 (Protein group 292)|Q7LZE5 (Protein group 381)
52,1.18.1.2,A8SBF4 (Protein group 162)
53,2.4.1.1,F1MJ28 (Protein group 232)
54,2.7.4.3,M3A2R7 (Protein group 332)
55,2.3.3.8,T1ELJ3 (Protein group 431)
56,3.5.1.5,C6JBX9 (Protein group 193)
