,IPR_ID,GENES
0,IPR002389: Annexin A2,Q7M090 (Protein group 382)|B0V2N8;... (Protein group 168)
1,"IPR032263: ATP-citrate synthase, citrate-binding domain",T1ELJ3 (Protein group 431)
2,IPR011057: Mss4-like superfamily,F6SQ78 (Protein group 244)
3,IPR002067: Mitochondrial carrier protein,Q20AK0 (Protein group 363)|S9Y7U3;... (Protein group 430)
4,"IPR007219: Transcription factor domain, fungi",A0A0G4N2G1 (Protein group 83)
5,IPR004396: Ribosome-binding ATPase YchF/Obg-like ATPase 1,G5IE72 (Protein group 272)
6,"IPR019796: Glucose-6-phosphate dehydrogenase, active site",A0A0A9VY59 (Protein group 49)
7,"IPR018359: Bromodomain, conserved site",H9G794;... (Protein group 295)
8,"IPR005829: Sugar transporter, conserved site",M0V459 (Protein group 329)
9,IPR036002: Stathmin superfamily,G1LUS1 (Protein group 257)
10,"IPR035706: Dynein heavy chain, ATP-binding dynein motor region D5",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
11,IPR000308: 14-3-3 protein,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
12,"IPR003645: Follistatin-like, N-terminal",L9LBX7 (Protein group 328)
13,IPR001633: EAL domain,A4A7X6 (Protein group 157)|W6W7N7 (Protein group 463)
14,"IPR001078: 2-oxoacid dehydrogenase acyltransferase, catalytic domain",R7QH91 (Protein group 398)
15,IPR020476: NUDIX hydrolase,W9QDT8 (Protein group 467)
16,"IPR018979: FERM, N-terminal",A0A091W8T0;... (Protein group 38)
17,IPR036034: PDZ superfamily,A0A0D4BAZ9 (Protein group 69)
18,IPR010405: Cofactor of BRCA1,L8YDR5 (Protein group 326)
19,IPR033479: Double Cache domain 1,F1R7M3 (Protein group 235)
20,IPR036969: Citrate synthase superfamily,A0A160MX23 (Protein group 149)|A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
21,IPR002130: Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain,A0A161I1V8 (Protein group 150)|A0A094Q1V6 (Protein group 42)
22,"IPR006146: 5'-Nucleotidase, conserved site",A0A0F6RHJ9 (Protein group 75)
23,"IPR011059: Metal-dependent hydrolase, composite domain superfamily",S4RLE0 (Protein group 424)
24,"IPR010121: Pyruvate, phosphate dikinase",A0A0G1A7R4 (Protein group 80)
25,IPR019749: Band 4.1 domain,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
26,"IPR011495: Signal transduction histidine kinase, subgroup 2, dimerisation and phosphoacceptor domain",A0A0N1I701 (Protein group 102)
27,IPR028475: Protein S100-A9,G3QEY7 (Protein group 263)
28,IPR036866: Metallo-hydrolase/oxidoreductase superfamily,B3V654 (Protein group 174)
29,"IPR029036: Pyrroline-5-carboxylate reductase, dimerisation domain",A0A091V989 (Protein group 37)
30,"IPR012010: Urease, gamma subunit",C6JBX9 (Protein group 193)
31,IPR032413: Atypical Arm repeat,G1SG50 (Protein group 259)
32,"IPR019572: Ubiquitin-activating enzyme, catalytic cysteine domain",S8AL98 (Protein group 426)
33,IPR036388: Winged helix-like DNA-binding domain superfamily,A0A160MX23 (Protein group 149)|A0A094Q1V6 (Protein group 42)|C6JLC9 (Protein group 194)|S9Y7U3;... (Protein group 430)
