#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
48                   -            792 PTHR43962.SF5.pir    -            339     5e-05   24.6   2.9   1   2   5.6e-10     5e-05   24.6   2.9    10   120    15   125     6   135 0.87 -
48                   -            792 PTHR43962.SF5.pir    -            339     5e-05   24.6   2.9   2   2      0.22     2e+04   -3.7   0.0   280   302   652   674   633   685 0.68 -
48                   -            792 PTHR43962.SF6.pir    -            342   4.3e-14   54.1   4.1   1   1   7.8e-19   7.1e-14   53.4   4.1    16   136    18   138     5   141 0.89 -
48                   -            792 PTHR43962.SF4.pir    -            309   3.4e-07   32.3   4.2   1   1   5.6e-12   5.1e-07   31.7   4.2    12   117    24   127    13   140 0.86 -
48                   -            792 PTHR43962.SF1.pir    -            318   1.6e-14   55.8   2.1   1   1     3e-19   2.7e-14   55.0   2.1     4   131    10   137     5   147 0.89 -
48                   -            792 PTHR43962.orig.30.pir -            338   8.1e-15   56.6   4.3   1   1   1.5e-19   1.3e-14   55.9   4.3    16   135    18   137     4   141 0.89 -
127                  -            860 PTHR43935.SF3.pir    -            396   0.00043   21.2   0.1   1   1   8.1e-09   0.00073   20.4   0.1   264   330   518   587   502   608 0.79 -
127                  -            860 PTHR43935.SF2.pir    -            398   0.00049   21.3   0.2   1   1   9.5e-09   0.00086   20.5   0.2   263   329   518   586   512   610 0.78 -
127                  -            860 PTHR43935.SF1.pir    -            380     1e-05   26.9   0.6   1   2      0.11   9.6e+03   -2.6   0.1    22    68   294   341   278   342 0.70 -
127                  -            860 PTHR43935.SF1.pir    -            380     1e-05   26.9   0.6   2   2   1.1e-10     1e-05   26.9   0.6   248   319   516   590   501   599 0.86 -
127                  -            860 PTHR43935.orig.30.pir -            396   4.4e-06   28.0   0.4   1   2      0.02   1.8e+03   -0.3   0.2    34    80   295   341   266   343 0.79 -
127                  -            860 PTHR43935.orig.30.pir -            396   4.4e-06   28.0   0.4   2   2   4.9e-11   4.4e-06   28.0   0.4   261   331   517   590   503   607 0.86 -
375                  -            945 PTHR44363.SF4.pir    -            283   0.00098   21.1  13.4   1   3      0.05   4.5e+03   -0.7   0.1   224   259   681   715   670   724 0.67 -
375                  -            945 PTHR44363.SF4.pir    -            283   0.00098   21.1  13.4   2   3   3.4e-08    0.0031   19.5   5.4   219   279   785   842   780   845 0.88 -
375                  -            945 PTHR44363.SF4.pir    -            283   0.00098   21.1  13.4   3   3   0.00071        64    5.3   0.1   257   278   878   899   873   902 0.85 -
375                  -            945 PTHR44363.SF2.pir    -            285   0.00039   22.4  11.7   1   3     0.035   3.2e+03   -0.3   0.0   218   262   673   716   666   726 0.70 -
375                  -            945 PTHR44363.SF2.pir    -            285   0.00039   22.4  11.7   2   3   3.9e-08    0.0035   19.3   5.0   221   281   785   842   780   845 0.88 -
375                  -            945 PTHR44363.SF2.pir    -            285   0.00039   22.4  11.7   3   3   0.00088        79    5.0   0.1   259   280   878   899   872   903 0.85 -
375                  -            945 PTHR44363.SF1.pir    -            308   4.5e-05   25.9  10.0   1   3      0.22     2e+04   -2.5   0.2   256   281   690   713   679   723 0.57 -
375                  -            945 PTHR44363.SF1.pir    -            308   4.5e-05   25.9  10.0   2   3   3.1e-09   0.00028   23.2   0.4   252   303   793   841   746   845 0.73 -
375                  -            945 PTHR44363.SF1.pir    -            308   4.5e-05   25.9  10.0   3   3   0.00015        14    7.9   0.4   282   298   878   894   876   901 0.84 -
375                  -            945 PTHR44363.orig.30.pir -            307   0.00022   23.7   0.3   1   3      0.82   7.4e+04   -4.3   3.3   134   160   604   630   566   718 0.55 -
375                  -            945 PTHR44363.orig.30.pir -            307   0.00022   23.7   0.3   2   3   2.4e-09   0.00022   23.7   0.3   252   302   794   841   738   844 0.75 -
375                  -            945 PTHR44363.orig.30.pir -            307   0.00022   23.7   0.3   3   3   0.00015        13    8.0   0.4   281   296   878   893   876   901 0.84 -
380                  -            471 PTHR45163.orig.30.pir -            253     7e-49  168.8  17.2   1   2     4e-31   1.8e-26   95.3   4.7     3   176    10   183     9   184 0.99 -
380                  -            471 PTHR45163.orig.30.pir -            253     7e-49  168.8  17.2   2   2   2.5e-28   1.1e-23   86.1   5.2     7   170   175   337   174   345 0.95 -
41                   -            331 PTHR45163.orig.30.pir -            253   5.4e-11   44.6   1.1   1   2     0.043     2e+03    0.2   0.1   185   241    19    76    14    87 0.63 -
41                   -            331 PTHR45163.orig.30.pir -            253   5.4e-11   44.6   1.1   2   2   1.2e-15   5.4e-11   44.6   1.1    17   195   140   312   102   320 0.91 -
380                  -            471 PTHR45163.orig.30.pir -            253     7e-49  168.8  17.2   1   2     4e-31   1.8e-26   95.3   4.7     3   176    10   183     9   184 0.99 -
380                  -            471 PTHR45163.orig.30.pir -            253     7e-49  168.8  17.2   2   2   2.5e-28   1.1e-23   86.1   5.2     7   170   175   337   174   345 0.95 -
41                   -            331 PTHR45163.orig.30.pir -            253   5.4e-11   44.6   1.1   1   2     0.043     2e+03    0.2   0.1   185   241    19    76    14    87 0.63 -
41                   -            331 PTHR45163.orig.30.pir -            253   5.4e-11   44.6   1.1   2   2   1.2e-15   5.4e-11   44.6   1.1    17   195   140   312   102   320 0.91 -
332                  -            430 PTHR21405.orig.30.pir -            190   1.9e-09   39.8  15.9   1   2   3.9e-08    0.0035   19.3   2.5    33   149    93   212    44   217 0.73 -
