"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"63"	"K16198 14-3-3 protein gamma/eta"	62	"K16198 14-3-3 protein gamma/eta"	16.6625372133276	14.8982937428439	13.891281377281	16.4223088680751	9.63434623466691	15.2270410171186	23.0302698176912	14.5911026733555	14.7588617475578	15.4413480385373	13.7856292897641	16.1087278471267	23.0302698176912	14.3808768153517	15.8970043795068	16.201596688068	5.90408070069399	15.8725934729977	3.28779029773594	0.00583419730514118	0.396484382178809	-2.53486887914795	"After_B"	"Before_B"
"60"	"K13963 serpin B"	59	"K13963 serpin B"	20.9262682556957	20.4246104426325	21.8710023363068	21.2304898457353	16.8173296285421	21.3965733640997	21.2864026206064	21.2782018703309	20.9683181145062	18.704788750058	18.775989272906	20.3463353050041	21.2864026206064	19.0546045268795	20.9130472459661	21.6837095632737	2.30407617323644	20.4352546101968	2.87996528746957	0.0128152650430257	0.396484382178809	-2.97914082810999	"After_B"	"Before_B"
"17"	"K02209 DNA replication licensing factor MCM5 [EC:3.6.4.12]"	16	"K02209 DNA replication licensing factor MCM5 [EC:3.6.4.12]"	14.5522354326285	12.321310856261	9.55921769356947	13.2206451602532	3.97673129074028	18.9483767544843	19.5089994085522	13.9155232909231	12.8838045247125	15.834089013937	10.5014489630051	16.7481171998774	19.5089994085522	14.4760976021675	12.1257754594773	17.1672628122304	6.60142605631644	14.0780396794607	2.74040821899042	0.0167528612188229	0.396484382178809	-3.13320670679229	"After_B"	"Before_B"
"66"	"K17300 galectin-3-binding protein"	65	"K17300 galectin-3-binding protein"	15.2220520037517	15.6003843547935	14.0419988314572	15.0098047578621	10.3634078150827	7.30615985421785	18.829402806252	16.3094049112084	13.4514327671088	13.3908056349548	15.7596523445954	11.7627316184292	18.829402806252	15.2015362695998	12.5133426932355	12.2316701935407	3.83808085123761	14.1139493538964	2.40567227901524	0.0316246347813752	0.561337267369411	-3.50247786613928	"After_B"	"Before_B"
"4"	"K00939 adenylate kinase [EC:2.7.4.3]"	3	"K00939 adenylate kinase [EC:2.7.4.3]"	13.7429204962837	12.4809660395836	20.3898925719781	14.9010077351447	13.6613083256656	20.1014715409498	9.50668159480669	10.0971442445223	12.6545388785835	16.101988346384	17.1388730276702	14.9259346653054	14.0973870561328	12.9016616051808	15.6500115945416	20.3197881320318	-2.97693029032818	14.9169734909228	-2.20004043288505	0.0463542292224835	0.583651900590203	-3.72613479447131	"After_B"	"Before_B"
"29"	"K04536 guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1"	28	"K04536 guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1"	21.2062300546322	21.0211017691481	19.9603186267512	21.0721226580386	21.3088601767429	19.4998264181532	14.8387318436176	21.2321179272515	20.9425172890627	20.8223922364513	21.1361938194099	21.0193836867497	10.7132860134503	20.985367756781	20.8517357298622	15.3551312221914	-4.07294791096109	19.4978323267684	-2.09756213835322	0.0559119283218889	0.583651900590203	-3.83576881586142	"After_B"	"Before_B"
"16"	"K02202 cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]"	15	"K02202 cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]"	19.8678369992575	19.5044478710977	19.926515672019	19.86240897487	19.9097349074272	20.1962418118051	1.55698518855505	19.8859048162372	19.9466879986982	20.2763534524396	20.3421129253136	19.7115278758628	15.2344006815006	20.3520720402798	19.6468271251306	20.2917424433406	-5.92640482815021	18.5319875489896	-2.01298362275819	0.0651486006953744	0.583651900590203	-3.92502453911254	"After_B"	"Before_B"
"45"	"K09494 T-complex protein 1 subunit beta"	44	"K09494 T-complex protein 1 subunit beta"	21.814516042472	21.8711411180842	21.689186818451	21.463827345984	20.8292154601998	21.6946213510709	16.5136134639265	21.6335090053134	21.8021743912257	20.996352602259	21.1918219312557	21.5193980395677	16.5136134639265	21.2488414562178	21.6485120421458	21.6294077755972	-2.11078472854518	20.8787345192311	-2.00452189556953	0.0661463086988935	0.583651900590203	-3.93388490328672	"After_B"	"Before_B"
"9"	"K01648 ATP citrate (pro-S)-lyase [EC:2.3.3.8]"	8	"K01648 ATP citrate (pro-S)-lyase [EC:2.3.3.8]"	12.7572489753738	15.2293524130434	18.5174776701805	16.6071894511821	11.4360046761802	18.0911245668172	17.7339520963326	15.9237755046705	16.253097637624	16.8981400472215	8.17772291764524	15.0091425806819	17.7339520963326	16.3267772616821	16.1374077605356	17.8210319272915	3.01775401416661	15.6658373489247	1.8807373936224	0.0824337110570194	0.583651900590203	-4.06186505880277	"After_B"	"Before_B"
"33"	"K05664 ATP-binding cassette, subfamily B (MDR/TAP), member 11"	32	"K05664 ATP-binding cassette, subfamily B (MDR/TAP), member 11"	16.43722530046	13.8067886236902	16.1513575996853	16.5253764159944	7.15832946950004	16.7867531840559	16.3769182336649	13.4954370253766	12.1779319545791	12.945283934251	10.4449894108425	7.61744580353362	16.3769182336649	16.0604541520967	13.9909100970353	16.6266287538869	3.75795391592294	13.9361717620198	1.87380115049934	0.0834461008542744	0.583651900590203	-4.06893870152516	"After_B"	"Before_B"
"57"	"K12811 ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]"	56	"K12811 ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]"	17.5895599621467	16.7139168093507	18.0670189883981	17.4238570468053	8.76012094739465	17.7051148547346	17.8638154057762	17.2676102134675	16.9841316072716	16.2594976543674	17.110275130078	17.0052152430023	17.8638154057762	16.7329969149828	17.3091633857806	18.2887039121546	2.66806115223267	16.809050842593	1.82795406221214	0.090424942344961	0.583651900590203	-4.1154087720907	"After_B"	"Before_B"
"1"	"K00134 glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]"	0	"K00134 glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]"	23.4519090049357	23.6482532143999	24.0247268453272	23.2385272251634	15.9269833752998	23.3347015188018	9.19874615785803	23.5152302063102	23.6482532143999	23.6518712707259	23.6608794925988	23.5228343104268	8.61609632068501	23.5601485264688	23.4147150061932	23.6037508660497	-5.44518617769294	21.2511016597278	-1.73606882827401	0.106007124220395	0.627208818304004	-4.20694395435238	"After_B"	"Before_B"
"44"	"K09487 heat shock protein 90kDa beta"	43	"K09487 heat shock protein 90kDa beta"	23.8991204700904	24.2150584074352	24.1619265509424	23.9265535164062	23.4631681766078	23.7233626804394	23.4819421321396	10.2073060952974	23.9375348768688	24.3285781054789	24.2990611114793	24.0965131483424	23.4819421321396	24.3848386927781	23.8186579657267	23.855251728059	-3.72385377923122	23.0800509868895	-1.62822003416678	0.12729047527921	0.645786075481106	-4.31134565744532	"After_B"	"Before_B"
"32"	"K05658 ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:3.6.3.44]"	31	"K05658 ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:3.6.3.44]"	12.4397865982613	13.7368863654634	21.7923103736312	7.63349576795087	11.4940879048653	16.988194211424	7.23686235699408	8.98595277812025	15.1572953493281	15.8539885481708	11.0315302881101	11.4196854993708	13.5666371119465	16.4983217805179	16.9271453504956	21.2548696437817	-3.43046161966669	13.876065620527	-1.62799699804947	0.127338099390641	0.645786075481106	-4.31155787565327	"After_B"	"Before_B"
"22"	"K03164 DNA topoisomerase II [EC:5.99.1.3]"	21	"K03164 DNA topoisomerase II [EC:5.99.1.3]"	8.77710409069058	15.3036453865524	16.3641016763398	14.7330784338173	13.8196897169176	18.8842018607585	17.5895599621467	15.9956285106331	9.37105166238515	16.1849302992432	11.9596023507388	14.9561450830673	17.5895599621467	10.8528204753663	10.6338152983025	12.5773130145731	3.17148117107295	14.0995154864799	1.58636843587968	0.136501944774333	0.646109205265178	-4.35088468849819	"After_B"	"Before_B"
"14"	"K02132 F-type H+-transporting ATPase subunit alpha"	13	"K02132 F-type H+-transporting ATPase subunit alpha"	21.7539194503166	22.423350270678	22.0626251370622	22.6336191427546	22.0373603255064	21.8269501775744	21.830587019611	22.4293857136495	21.7710643403419	22.4229267308203	22.8165007647044	21.4892160084894	21.830587019611	22.631972416073	22.3780698888586	21.810153279127	-0.504856047988568	22.1342679803236	-1.53858756417298	0.147715395134042	0.647067441821263	-4.39530690349283	"After_B"	"Before_B"
"30"	"K04859 voltage-dependent calcium channel alpha-2/delta-2"	29	"K04859 voltage-dependent calcium channel alpha-2/delta-2"	10.3646273083106	16.458761449523	16.8723502405165	15.1994133881359	11.9479875083209	18.4708839893915	5.37636967810871	12.9147714424937	12.233626007626	11.3399483977576	14.2778438799597	9.60077998224794	15.7861434877829	16.0822236713459	15.0674838807622	13.5796471604618	-3.2334067559232	13.4733038420466	-1.46110043418398	0.167567838803689	0.647067441821263	-4.46561805318092	"After_B"	"Before_B"
"20"	"K03061 26S proteasome regulatory subunit T1"	19	"K03061 26S proteasome regulatory subunit T1"	21.5542058645112	21.0804851102724	21.5910986598214	20.442534301984	20.0235286394392	20.8073990430079	19.7880873159235	20.3918649681062	21.316060554786	21.1565794493969	21.3029686456525	21.1986792001974	19.7880873159235	21.2773195111241	21.3497825577262	21.7118779386699	-0.607838472369409	20.9237849422839	-1.34304446556796	0.202075742339854	0.647067441821263	-4.56827747476964	"After_B"	"Before_B"
"48"	"K10355 actin, other eukaryote"	47	"K10355 actin, other eukaryote"	15.8917628709097	13.5867054630592	10.3968010282614	15.2473143150539	14.8121379251802	13.0720974330436	17.0502960300744	14.3986400729498	26.6721372308191	12.7954642939297	26.4586331610719	26.5755871118576	16.3310847312288	26.5003310227556	14.3794630341175	16.4186001336299	-4.61969535949062	17.5366909911214	-1.33213124541389	0.205540240573803	0.647067441821263	-4.57747709023423	"After_B"	"Before_B"
"34"	"K05853 Ca2+ transporting ATPase, sarcoplasmic/endoplasmic reticulum [EC:3.6.3.8]"	33	"K05853 Ca2+ transporting ATPase, sarcoplasmic/endoplasmic reticulum [EC:3.6.3.8]"	20.7180254892462	20.5017268347883	21.552621495531	20.8050747248187	19.7011518378329	21.5659701302374	20.5883113492112	20.8362478090868	20.9080966334762	19.4846262635403	19.7127536806766	20.4918368309094	20.5883113492112	20.0989912154309	20.8311167801945	21.5908142074028	0.596720620655102	20.6234797894746	1.32025244386257	0.209365923825028	0.647067441821263	-4.58743243708821	"After_B"	"Before_B"
"71"	"K22182 thioredoxin reductase (NADPH) [EC:1.8.1.9]"	70	"K22182 thioredoxin reductase (NADPH) [EC:1.8.1.9]"	18.5978432278301	18.2032832292078	20.4315902907846	12.2408055072135	19.5389929206582	20.3298177836834	20.0108034720601	18.5557072205453	18.2281751910477	4.45915598373425	15.4217215300283	18.2150571967576	20.0108034720601	4.87262514952459	18.1621416344859	20.9164216964599	4.79491903944962	16.7621840941301	1.29892277468906	0.216379771588587	0.647067441821263	-4.60515403370068	"After_B"	"Before_B"
"49"	"K10373 tropomyosin 1"	48	"K10373 tropomyosin 1"	20.6191010087792	18.1756291347281	14.5391967361613	20.92444856225	14.5992019553331	8.40330874571017	15.4865782561393	20.4718400503717	21.0466876211259	13.1436643321615	10.5147275030684	20.9904556084296	15.7984447077488	15.6431517065323	21.0001069508129	15.2965919974752	2.65469397682307	16.6658209298017	1.26283802031807	0.228674366859315	0.647067441821263	-4.63467452672812	"After_B"	"Before_B"
"10"	"K01803 triosephosphate isomerase (TIM) [EC:5.3.1.1]"	9	"K01803 triosephosphate isomerase (TIM) [EC:5.3.1.1]"	26.4572521347507	26.3697094984762	26.5325767445608	26.5881958123017	26.1792902584623	26.3450065229315	26.3751269912729	26.5713281730409	26.2769409446058	26.1526469497333	26.1246706020617	26.1557498863203	26.3751269912729	26.0815416795026	26.2777229470389	26.6213551828432	0.278902200817946	26.3427650824485	1.23056923645746	0.240133807672724	0.647067441821263	-4.6605709443424	"After_B"	"Before_B"
"68"	"K20011 peroxiredoxin 3 [EC:1.11.1.15]"	67	"K20011 peroxiredoxin 3 [EC:1.11.1.15]"	22.074207443877	22.0052619985842	22.5016498957693	21.9207494847813	21.6314509606913	21.9384606223966	21.0805660303603	21.9672148581595	22.0653602901502	22.1125207439279	22.2053337813274	21.8829233147438	21.0805660303603	22.0959016636114	21.7552963209838	21.9203268627602	-0.371357090964239	21.8898618939053	-1.22192120287791	0.243280649051653	0.647067441821263	-4.66742892097349	"After_B"	"Before_B"
