D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Hamap	MF_01347	ATP synthase subunit beta [atpB].	4	464	57.34	T	11-02-2018	IPR005722	ATP synthase, F1 complex, beta subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-2151201|Reactome: R-HSA-8949613
D4JY44	3ca2cc394044e867da037a50df243d9b	464	PANTHER	PTHR15184		5	463	5.2E-248	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	9	76	1.4E-20	T	11-02-2018	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	133	346	2.2E-67	T	11-02-2018	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF50615		3	77	7.59E-24	T	11-02-2018	IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily	GO:0015992|GO:0046034	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF52540		80	351	3.64E-97	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
D4JY44	3ca2cc394044e867da037a50df243d9b	464	CDD	cd01133	F1-ATPase_beta	78	351	0.0	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	PANTHER	PTHR15184:SF8		5	463	5.2E-248	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Gene3D	G3DSA:3.40.50.300		79	351	1.5E-95	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Gene3D	G3DSA:2.40.10.170		1	78	9.2E-30	T	11-02-2018
D4JY44	3ca2cc394044e867da037a50df243d9b	464	TIGRFAM	TIGR01039	atpD: ATP synthase F1, beta subunit	6	463	2.1E-251	T	11-02-2018	IPR005722	ATP synthase, F1 complex, beta subunit	GO:0015986|GO:0045261|GO:0046933	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219|Reactome: R-HSA-1268020|Reactome: R-HSA-163210|Reactome: R-HSA-2151201|Reactome: R-HSA-8949613
D4JY44	3ca2cc394044e867da037a50df243d9b	464	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	337	346	-	T	11-02-2018	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	GO:0005524	KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
D4JY44	3ca2cc394044e867da037a50df243d9b	464	Gene3D	G3DSA:1.10.1140.10		352	462	7.6E-43	T	11-02-2018	IPR024034	ATPase, F1/V1 complex, beta/alpha subunit, C-terminal		KEGG: 00190+3.6.3.14|KEGG: 00195+3.6.3.14|MetaCyc: PWY-7219
D4JY44	3ca2cc394044e867da037a50df243d9b	464	SMART	SM00382		145	405	1.8E-6	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		1203	1209	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SUPERFAMILY	SSF90257		707	773	6.15E-11	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		703	802	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SUPERFAMILY	SSF50084		34	69	1.52E-8	T	11-02-2018	IPR008989	Myosin S1 fragment, N-terminal	GO:0003774|GO:0005524|GO:0051015	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Pfam	PF02736	Myosin N-terminal SH3-like domain	35	68	2.8E-10	T	11-02-2018	IPR004009	Myosin, N-terminal, SH3-like	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Pfam	PF00063	Myosin head (motor domain)	66	627	2.0E-229	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:1.20.120.330		822	964	0.088	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:2.30.30.360		42	75	7.9E-9	T	11-02-2018	IPR008989	Myosin S1 fragment, N-terminal	GO:0003774|GO:0005524|GO:0051015	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		810	877	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		1015	1077	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		1196	1196	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SMART	SM00242		18	640	1.2E-276	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		1169	1194	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PRINTS	PR00193	Myosin heavy chain signature	311	339	4.4E-41	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PRINTS	PR00193	Myosin heavy chain signature	80	107	4.4E-41	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PRINTS	PR00193	Myosin heavy chain signature	365	393	4.4E-41	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		1085	1161	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		916	954	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Coils	Coil		879	886	-	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:1.20.5.340		699	754	1.9E-21	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:1.20.5.340		755	821	5.2E-6	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	SUPERFAMILY	SSF90257		755	864	4.19E-26	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:1.20.5.340		1002	1114	6.9E-4	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	Gene3D	G3DSA:4.10.270.10		638	698	3.6E-15	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	ProSiteProfiles	PS51456	Myosin motor domain profile.	1	639	212.045	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	ProSiteProfiles	PS50096	IQ motif profile.	642	671	8.682	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140		912	1126	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140		1	67	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140		68	755	0.0	T	11-02-2018
A0A0Q3USE9	cb344de536508d7e585c6bd1f5685251	1209	PANTHER	PTHR13140		755	907	0.0	T	11-02-2018
