"After_B"	"Before_A"	"Before_B"	"After_A"
"K11254 histone H4"	1.31566580328017e-08	0.212761831947024	2.96853922893723e-09	1.31691959224374e-09
"K03283 heat shock 70kDa protein 1/2/6/8"	0.0195708320001328	0.0551403338825383	0.105241254007951	0.0119776060131858
"K01803 triosephosphate isomerase (TIM) [EC:5.3.1.1]"	0.00862435236240511	0.0433724202637214	0.00716660831088679	0.0333914444767382
"K17092 annexin A2"	0.16836745955281	0.00779172185000507	0.052124907194192	0.0300155084851657
"K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]"	0.164421321350627	0.0817132148958228	0.0774804211913851	0.00905755593683637
"K12641 lamin A/C"	0.0719771763847933	0.0362073674069402	0.119861721052806	0.0122917111268832
"K10355 actin, other eukaryote"	1.25395875268981	6.13129835937765	47.1054539327315	50.1302381612817
"K08738 cytochrome c"	0.596604831099173	0.135213568787999	27.5104017148451	0.0203466097337678
"K07936 GTP-binding nuclear protein Ran"	0.0243767964904608	0.0206282305227468	0.131405396427628	31.3067011054489
"K09487 heat shock protein 90kDa beta"	45.0204816855297	0.0768232289400028	0.186106010058371	0.0190490265154452
"K12757 myosin regulatory light chain 12"	0.0297442135700746	0.595516643824733	0.558949791313649	0.00529008933505409
